Chi-value,r,p_value
14.36175011,5592.3221,0.013467688
14.39910893,5843.796211,0.013263432
14.24897075,5202.112891,0.014102918
14.34031469,6154.195197,0.013586253
14.46994475,5659.3320509999985,0.012884343
14.35977918,4265.854461999998,0.013478548
14.41130557,5334.822291,0.0131974
14.30997864,5053.610107,0.013755778
14.43772296,5366.591941,0.013055465
14.34707498,5399.648487,0.013548752
14.30437984,4372.360818,0.013787288
14.40690081,5146.653057,0.013221211
14.38672128,5525.705317,0.013330826
14.45187524,5167.713651,0.012980037
14.3398765,5365.214769,0.013588688
14.33614875,4608.774596,0.013609413
14.28249464,4950.488078,0.013911129
14.39985965,5304.083167,0.013259358999999998
14.37941149,4977.236215999998,0.01337075
14.45192209,5277.200033,0.012979788
14.35476942,5356.887529,0.01350619
14.4298441,5299.433065,0.013097641
14.329962076216773,5556.5177124131005,0.013643877839190964
14.32760187842893,5159.723479317538,0.01365704813909385
14.34287294717968,4520.3632573251725,0.01357205009062068
14.333056126845383,4859.54016878151,0.013626631120549848
14.326221493138249,5105.444412163386,0.013664756617689957
14.347959329591152,4944.925064889204,0.01354385327390062
14.262129913136027,4696.192573600089,0.014027332325305064
14.408731210794521,4565.394668082147,0.013211311027021666
14.395569293434598,5271.008733740098,0.013282655815455957
14.412171101682254,5335.916481753411,0.013192726129642729
14.314240779666289,3952.449845861021,0.01373183741876638
14.474684240200627,4887.644035656755,0.01285935680026018
14.4503559566248,5566.126981568975,0.012988113996848629
14.261730511265792,4172.360895259352,0.014029620702283084
14.318631393610197,4376.584215504253,0.01370721720059842
14.343618938921516,4474.115468196894,0.013567911068784744
14.328361105009575,5495.725379873846,0.013652810186586373
14.428084975244081,5261.649842647178,0.013107075993634254
14.267429403044904,4328.6625508984835,0.013997002981644746
14.410804752457421,4997.169060215542,0.013200105153643338
14.305496504067106,5738.7887195938965,0.013780998093039898
14.349624215739881,4031.4274072790163,0.013534636141751988
14.356736326460664,4536.435758002958,0.013495330384184934
14.367260643150566,4633.649445655811,0.013437369235002938
14.440685221803939,5213.745572028189,0.01303964200984198
14.373715519368947,4666.955518594237,0.013401939142815731
14.391987832081439,4774.443124741053,0.013302133711284523
14.330639687586295,5228.795341303327,0.013640098923857202
14.43081236305938,5599.870526438517,0.013092451010746964
14.322575847140222,4850.336905234535,0.013685135215209532
14.270845936656075,4672.37206007204,0.013977483546025016
14.29533873297962,5212.369677388781,0.013838319172547742
14.35730487033163,5369.048121945769,0.01349219304215188
14.247397917030964,5062.860337693716,0.014111978703102991
14.477471295049195,5370.812280801949,0.012844685440656093
14.27574523532094,5259.758416136222,0.013949538654728588
14.318044595656902,4510.54563747362,0.013710505177265464
14.362290387572804,5093.180718637374,0.013464712129977685
14.385005478731197,4821.996247279834,0.013340186943031851
14.393834632801926,5276.886581327446,0.013292086376752056
14.397954824218132,5472.546368828109,0.013269697339346465
14.298824751146634,5209.328358566079,0.013818621371972315
14.32219480565012,5347.7080705711,0.013687266873813496
14.323764663852744,3800.015760784289,0.013678486686545144
14.449597409920793,4854.314470069849,0.01299214858574671
14.407158276961924,5589.204281889958,0.013219817643913001
14.27608845028017,5336.853671968701,0.013947583031983068
14.325540368413078,5759.702413451361,0.013668561769127565
14.401397418644455,4654.575078585522,0.013251018329540344
14.308857604670985,4725.582938782489,0.01376208174666349
14.41742241161785,4398.6397831364975,0.013164403343209896
14.301426180220373,4247.1355328779255,0.013803939622784587
14.294871490862635,5644.208538201642,0.013840961393852824
14.327248994317145,4928.522666140876,0.013659018347866873
14.369152603915687,5201.3539732499785,0.013426975099645407
14.371464225569852,4859.652621186354,0.013414285968402663
14.324393115557685,3848.4270313096495,0.01367497329487577
14.336916557190586,4759.116678028358,0.013605142043450869
14.30729794640132,5972.5834581948775,0.013770856412695265
14.36517131702092,4868.8577047379495,0.013448856707444334
14.335187685026881,4598.62592296953,0.013614761751543192
14.30950899750184,4678.091178662198,0.013758418599358445
14.387506151303786,5536.20621081005,0.013326546402862238
14.383690489415722,5877.140562783819,0.013347365296402014
14.388835047973435,5165.667731976524,0.013319303096595791
14.329292114547222,5260.97534520723,0.01364761508887613
14.379510201485967,4765.808073483456,0.013370209764088424
14.349389868389432,5016.987972008462,0.013535933167113993
14.338794574891159,5093.464678982275,0.013594699915120191
14.348499599751172,5526.936899531444,0.01354086156851797
14.277174526421135,4680.139048905744,0.013941396367355807
14.409375467170902,5597.67556072558,0.013207828339306116
14.46579338247771,5016.4041394475535,0.012906267704042795
14.369407181743169,5381.0396451743045,0.013425577082780582
14.4010152905979,5260.629347060862,0.013253090444325544
14.35181567894906,4303.754140133922,0.01352251302466112
14.488897001975696,5380.648643684876,0.01278470842581203
14.38601410401338,5656.345292628159,0.013334683521376678
14.288597408921735,4865.819245521719,0.01387648817056153
14.379601255488017,5129.159895630462,0.013369711768839054
14.258516143185716,4293.06633654118,0.014048050600284693
14.436581183647425,5719.331396218688,0.013061569049859223
14.33711707038945,5582.418910502399,0.013604026782942593
14.392313911387406,5656.172808145782,0.013300359175544174
14.34551281278759,4406.206764155373,0.013557408680192841
14.353906236773875,3917.0729036245507,0.013510957901806231
14.375043764822873,6276.9407019092405,0.013394659770366912
14.387589544815269,5480.118875537346,0.01332609174477084
14.299123153782524,6220.612647949711,0.013816936503372013
14.285548853715026,4967.964393381448,0.013893782323295193
14.361501181811082,5567.987971721756,0.013469058739949635
14.417228114420281,5199.468878615985,0.013165450230650966
14.283533837320421,4829.684162967424,0.01390522474936795
14.405951713554714,5581.932044151732,0.01322634647613452
14.284525406201912,4966.354846061634,0.013899592910850413
14.399233972701685,5209.251616601131,0.01326275389633058
14.39915628297786,4724.168689307592,0.013263175509550806
14.34956687326819,4448.025709281199,0.01353495349988254
14.363105770700555,5003.078901618087,0.013460222771144892
14.361336386650095,4830.066160672031,0.01346996653293153
14.409224904344466,5040.656163444221,0.013208642164488582
14.406095921583722,4975.636639779495,0.013225565988332688
14.231344106461133,3907.926677055301,0.014204782066828738
14.336342302100608,4644.94428657331,0.013608336556965805
14.329310799467887,5280.993531102468,0.013647510845295141
14.36829831957579,5208.489196971981,0.013431667440356732
14.266579331610615,4918.127957621196,0.014001863726125885
14.382920530666144,5352.9584199403025,0.013351570133951165
14.355775904158795,5144.942688904502,0.013500631794762463
14.341935974202185,5780.784566732275,0.013577250472909586
14.425744896833095,5440.727672992255,0.013119636717514815
14.388386128972964,5708.406707821698,0.013321749555907036
14.402507839300355,5014.925166368897,0.013244998778021322
14.377560435576642,4934.598182495593,0.013380877788321088
14.329564302152633,4389.045634728809,0.013646096624359784
14.219649738661776,4453.708677044781,0.01427275557547669
14.30186976072808,4639.695089461957,0.013801437682192884
14.390835027023885,4868.663649264474,0.013308409155687541
14.337429517336115,5216.977248205604,0.013602289119744038
14.420497667165167,5811.570158134103,0.0131478443638553
14.319249539658141,5252.794781604232,0.013703754397331512
14.258145244529546,4214.982915191244,0.014050178689962393
14.377925844328866,5533.723307401308,0.01337887785008418
14.441513330811635,5033.012763112742,0.013035221912458206
14.344049442279953,5552.999779774374,0.013565523041851213
14.42028143606589,5591.586804047676,0.013149008019958552
14.391992621891482,6127.236332913141,0.013302107643302308
14.423720103888721,5382.031434182872,0.013130514496467516
14.326282067078798,5137.6111648549895,0.01366441826669329
14.411075340244244,4810.358571487077,0.013198643516407538
14.371331685880651,5257.1309676465635,0.013415013201887873
14.359288432005627,5036.300176945574,0.013481252863593696
14.321009818009474,5172.5427540165365,0.013693898096652337
14.436478371728267,5626.583325779909,0.013062118810803214
14.288049473380664,5114.094990450832,0.013879595019797852
14.31394973592082,5172.952121543427,0.013733470946998172
14.303089734720132,4384.146999383239,0.013794558886928043
14.252863935557608,4619.6254448186355,0.014080514867902516
14.321052702415338,5471.38206265904,0.01369365806018752
14.433270729934511,5460.767796846277,0.013079282120581959
14.269527328857516,5418.3530280477835,0.013985013932751313
14.29090673702576,4742.584652090958,0.013863401436697176
14.464864767173204,5352.016567257002,0.012911176905215815
14.444450981852214,4948.638922405913,0.013019553657660056
14.372303571583547,4199.914653403504,0.013409681436784004
14.436755693015812,5604.168411518142,0.013060635956042788
14.415444793353947,5284.307382061889,0.013175062657288072
14.393380402160588,5211.376748648753,0.013294556892141872
14.358864829019772,4663.121814318257,0.013483588491852494
14.311901963527164,4902.215664975584,0.013744969700923648
14.352062485784018,4819.826356469881,0.013521148353878742
14.423800201802946,5236.005331942801,0.013130084021368171
14.361110170078733,6045.657200788447,0.01347121276914498
14.360667324110572,5407.302878976646,0.0134736527482896
14.393079880950534,4758.608341918709,0.013296191641332557
14.404701165302315,5500.563839781854,0.013233116606539476
14.461982692674418,6181.539149921895,0.012926424738796904
14.370618189868846,4312.340079716671,0.013418928746286585
14.263606066023614,4870.360009360575,0.01401887782353739
14.321838091491413,4878.858430823356,0.013689262729127738
14.384881622771836,4742.25586606351,0.013340862897056828
14.458677974930644,4837.263965881338,0.012943930044481576
14.401948219613502,5669.436390511672,0.013248032126039644
14.364958641818365,5035.999460144751,0.013450026564590156
14.256621933370955,4817.125616768462,0.014058922197376034
14.346314585994921,5395.783260811983,0.013552964853693394
