Chi-value,r,p_value
14.36175011,5592.3221,0.013467688
14.39910893,5843.796211,0.013263432
14.24897075,5202.112891,0.014102918
14.34031469,6154.195197,0.013586253000000001
14.46994475,5659.3320509999985,0.012884343000000001
14.35977918,4265.854461999998,0.013478548
14.41130557,5334.8222909999995,0.0131974
14.30997864,5053.610107,0.013755778
14.43772296,5366.591941,0.013055465
14.34707498,5399.6484869999995,0.013548751999999999
14.30437984,4372.360818,0.013787288
14.40690081,5146.653057,0.013221211
14.38672128,5525.705317,0.013330826
14.45187524,5167.713651,0.012980037
14.3398765,5365.214769,0.013588688
14.33614875,4608.774596,0.013609413
14.28249464,4950.488078,0.013911129
14.39985965,5304.083167,0.013259358999999998
14.37941149,4977.236215999998,0.01337075
14.45192209,5277.200033,0.012979788
14.35476942,5356.887529,0.01350619
14.429844099999999,5299.433065,0.013097641
14.329962076216773,5556.5177124131005,0.013643877839190964
14.32760187842893,5159.723479317538,0.01365704813909385
14.34287294717968,4520.3632573251725,0.01357205009062068
14.333056126845383,4859.54016878151,0.013626631120549848
14.326221493138249,5105.444412163386,0.013664756617689957
14.347959329591152,4944.925064889204,0.01354385327390062
14.262129913136027,4696.192573600089,0.014027332325305064
14.408731210794521,4565.394668082147,0.013211311027021666
14.395569293434598,5271.008733740098,0.013282655815455957
14.412171101682254,5335.916481753411,0.013192726129642729
14.314240779666289,3952.4498458610205,0.01373183741876638
14.474684240200627,4887.644035656755,0.01285935680026018
14.4503559566248,5566.126981568975,0.012988113996848629
14.261730511265792,4172.360895259352,0.014029620702283084
14.318631393610197,4376.584215504253,0.01370721720059842
14.343618938921516,4474.115468196894,0.013567911068784744
14.328361105009575,5495.725379873846,0.013652810186586373
14.428084975244081,5261.649842647178,0.013107075993634254
14.267429403044904,4328.6625508984835,0.013997002981644746
14.410804752457421,4997.169060215542,0.013200105153643338
14.305496504067106,5738.788719593898,0.013780998093039898
14.34962421573988,4031.427407279016,0.013534636141751988
14.356736326460663,4536.435758002958,0.013495330384184934
14.367260643150566,4633.649445655811,0.013437369235002938
14.44068522180394,5213.745572028189,0.013039642009841979
14.373715519368949,4666.955518594237,0.013401939142815733
14.39198783208144,4774.443124741053,0.013302133711284525
14.330639687586295,5228.795341303327,0.013640098923857202
14.43081236305938,5599.870526438517,0.013092451010746964
14.32257584714022,4850.336905234535,0.013685135215209532
14.270845936656077,4672.37206007204,0.013977483546025016
14.29533873297962,5212.3696773887805,0.013838319172547742
14.35730487033163,5369.048121945769,0.013492193042151879
14.247397917030963,5062.860337693716,0.01411197870310299
14.477471295049197,5370.812280801949,0.01284468544065609
14.27574523532094,5259.758416136222,0.013949538654728588
14.318044595656902,4510.54563747362,0.013710505177265464
14.362290387572802,5093.1807186373735,0.013464712129977685
14.385005478731197,4821.996247279834,0.013340186943031851
14.393834632801923,5276.886581327446,0.013292086376752055
